Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
16818,,1.0,New Customer,High-Value Customer
16819,2.0,,At-Risk ,Lost Customer
16820,,2.0,New Customer,At-Risk 
16821,0.0,,Low-Value,Lost Customer
16822,2.0,,At-Risk ,Lost Customer
16823,1.0,2.0,High-Value Customer,At-Risk 
16824,0.0,0.0,Low-Value,Low-Value
16825,1.0,3.0,High-Value Customer,Loyal Customer
16826,,2.0,New Customer,At-Risk 
16827,1.0,,High-Value Customer,Lost Customer
16828,,2.0,New Customer,At-Risk 
16829,0.0,2.0,Low-Value,At-Risk 
16830,3.0,0.0,Loyal Customer,Low-Value
16831,2.0,,At-Risk ,Lost Customer
16832,2.0,2.0,At-Risk ,At-Risk 
16833,3.0,1.0,Loyal Customer,High-Value Customer
16834,2.0,2.0,At-Risk ,At-Risk 
16835,1.0,2.0,High-Value Customer,At-Risk 
16836,0.0,0.0,Low-Value,Low-Value
16837,,1.0,New Customer,High-Value Customer
16838,3.0,3.0,Loyal Customer,Loyal Customer
16839,1.0,-1.0,High-Value Customer,TOP VIP
16840,2.0,,At-Risk ,Lost Customer
16841,1.0,1.0,High-Value Customer,High-Value Customer
16842,,3.0,New Customer,Loyal Customer
16843,-1.0,-1.0,TOP VIP,TOP VIP
16844,3.0,,Loyal Customer,Lost Customer
16845,2.0,,At-Risk ,Lost Customer
16846,3.0,2.0,Loyal Customer,At-Risk 
16847,2.0,2.0,At-Risk ,At-Risk 
16848,1.0,2.0,High-Value Customer,At-Risk 
16849,,2.0,New Customer,At-Risk 
16850,,2.0,New Customer,At-Risk 
16851,,0.0,New Customer,Low-Value
16852,,0.0,New Customer,Low-Value
16854,3.0,,Loyal Customer,Lost Customer
16855,,0.0,New Customer,Low-Value
16856,0.0,0.0,Low-Value,Low-Value
16857,2.0,,At-Risk ,Lost Customer
16858,1.0,2.0,High-Value Customer,At-Risk 
16859,3.0,3.0,Loyal Customer,Loyal Customer
16860,3.0,,Loyal Customer,Lost Customer
16861,0.0,2.0,Low-Value,At-Risk 
16862,3.0,,Loyal Customer,Lost Customer
16863,0.0,0.0,Low-Value,Low-Value
16864,3.0,,Loyal Customer,Lost Customer
16865,0.0,,Low-Value,Lost Customer
16866,,2.0,New Customer,At-Risk 
16867,2.0,,At-Risk ,Lost Customer
16868,0.0,,Low-Value,Lost Customer
16869,,1.0,New Customer,High-Value Customer
16870,2.0,,At-Risk ,Lost Customer
16871,,1.0,New Customer,High-Value Customer
16872,3.0,3.0,Loyal Customer,Loyal Customer
16873,1.0,1.0,High-Value Customer,High-Value Customer
16874,0.0,,Low-Value,Lost Customer
16875,1.0,1.0,High-Value Customer,High-Value Customer
16876,0.0,,Low-Value,Lost Customer
16877,,1.0,New Customer,High-Value Customer
16878,,2.0,New Customer,At-Risk 
16880,2.0,1.0,At-Risk ,High-Value Customer
16881,,2.0,New Customer,At-Risk 
16882,,3.0,New Customer,Loyal Customer
16883,1.0,2.0,High-Value Customer,At-Risk 
16884,3.0,0.0,Loyal Customer,Low-Value
16885,0.0,0.0,Low-Value,Low-Value
16886,2.0,,At-Risk ,Lost Customer
16887,0.0,0.0,Low-Value,Low-Value
16888,0.0,,Low-Value,Lost Customer
16889,3.0,3.0,Loyal Customer,Loyal Customer
16890,2.0,,At-Risk ,Lost Customer
16891,3.0,1.0,Loyal Customer,High-Value Customer
16892,2.0,1.0,At-Risk ,High-Value Customer
16893,0.0,2.0,Low-Value,At-Risk 
16894,3.0,,Loyal Customer,Lost Customer
16895,3.0,2.0,Loyal Customer,At-Risk 
16896,2.0,,At-Risk ,Lost Customer
16897,,2.0,New Customer,At-Risk 
16898,0.0,0.0,Low-Value,Low-Value
16899,0.0,1.0,Low-Value,High-Value Customer
16900,,1.0,New Customer,High-Value Customer
16901,2.0,,At-Risk ,Lost Customer
16902,,3.0,New Customer,Loyal Customer
16903,0.0,0.0,Low-Value,Low-Value
16904,1.0,-1.0,High-Value Customer,TOP VIP
16905,1.0,1.0,High-Value Customer,High-Value Customer
16906,3.0,3.0,Loyal Customer,Loyal Customer
16907,1.0,1.0,High-Value Customer,High-Value Customer
16908,2.0,,At-Risk ,Lost Customer
16909,,2.0,New Customer,At-Risk 
16910,,1.0,New Customer,High-Value Customer
16911,2.0,,At-Risk ,Lost Customer
16912,3.0,1.0,Loyal Customer,High-Value Customer
16913,2.0,2.0,At-Risk ,At-Risk 
16914,,0.0,New Customer,Low-Value
16915,1.0,1.0,High-Value Customer,High-Value Customer
16916,0.0,0.0,Low-Value,Low-Value
16917,3.0,2.0,Loyal Customer,At-Risk 
16918,1.0,1.0,High-Value Customer,High-Value Customer
16919,1.0,1.0,High-Value Customer,High-Value Customer
16920,0.0,,Low-Value,Lost Customer
16921,2.0,2.0,At-Risk ,At-Risk 
16922,2.0,,At-Risk ,Lost Customer
16923,-1.0,-1.0,TOP VIP,TOP VIP
16924,,3.0,New Customer,Loyal Customer
16925,2.0,,At-Risk ,Lost Customer
16926,3.0,2.0,Loyal Customer,At-Risk 
16927,,3.0,New Customer,Loyal Customer
16928,1.0,1.0,High-Value Customer,High-Value Customer
16929,,1.0,New Customer,High-Value Customer
16930,,0.0,New Customer,Low-Value
16931,0.0,-1.0,Low-Value,TOP VIP
16932,0.0,2.0,Low-Value,At-Risk 
16933,1.0,0.0,High-Value Customer,Low-Value
16934,1.0,3.0,High-Value Customer,Loyal Customer
16935,0.0,,Low-Value,Lost Customer
16936,0.0,0.0,Low-Value,Low-Value
16937,2.0,,At-Risk ,Lost Customer
16938,1.0,1.0,High-Value Customer,High-Value Customer
16939,3.0,,Loyal Customer,Lost Customer
16940,3.0,3.0,Loyal Customer,Loyal Customer
16941,2.0,,At-Risk ,Lost Customer
16942,,1.0,New Customer,High-Value Customer
16943,,3.0,New Customer,Loyal Customer
16944,2.0,,At-Risk ,Lost Customer
16945,-1.0,-1.0,TOP VIP,TOP VIP
16946,1.0,,High-Value Customer,Lost Customer
16947,3.0,2.0,Loyal Customer,At-Risk 
16948,3.0,3.0,Loyal Customer,Loyal Customer
16949,,1.0,New Customer,High-Value Customer
16950,1.0,3.0,High-Value Customer,Loyal Customer
16951,,3.0,New Customer,Loyal Customer
16952,3.0,2.0,Loyal Customer,At-Risk 
16953,,2.0,New Customer,At-Risk 
16954,1.0,1.0,High-Value Customer,High-Value Customer
16955,3.0,3.0,Loyal Customer,Loyal Customer
16956,,0.0,New Customer,Low-Value
16957,,2.0,New Customer,At-Risk 
16958,0.0,,Low-Value,Lost Customer
16959,,2.0,New Customer,At-Risk 
16960,1.0,3.0,High-Value Customer,Loyal Customer
16961,0.0,2.0,Low-Value,At-Risk 
16962,0.0,,Low-Value,Lost Customer
16963,,2.0,New Customer,At-Risk 
16964,2.0,,At-Risk ,Lost Customer
16965,,2.0,New Customer,At-Risk 
16966,,1.0,New Customer,High-Value Customer
16967,,2.0,New Customer,At-Risk 
16968,,0.0,New Customer,Low-Value
16969,,3.0,New Customer,Loyal Customer
16970,2.0,,At-Risk ,Lost Customer
16971,,0.0,New Customer,Low-Value
16972,0.0,,Low-Value,Lost Customer
16973,0.0,,Low-Value,Lost Customer
16974,2.0,,At-Risk ,Lost Customer
16975,3.0,,Loyal Customer,Lost Customer
16976,,2.0,New Customer,At-Risk 
16977,3.0,,Loyal Customer,Lost Customer
16978,2.0,2.0,At-Risk ,At-Risk 
16979,1.0,1.0,High-Value Customer,High-Value Customer
16980,2.0,3.0,At-Risk ,Loyal Customer
16982,,2.0,New Customer,At-Risk 
16983,1.0,1.0,High-Value Customer,High-Value Customer
16984,1.0,3.0,High-Value Customer,Loyal Customer
16985,-1.0,1.0,TOP VIP,High-Value Customer
16986,1.0,3.0,High-Value Customer,Loyal Customer
16987,1.0,1.0,High-Value Customer,High-Value Customer
16988,0.0,0.0,Low-Value,Low-Value
16989,,1.0,New Customer,High-Value Customer
16990,2.0,2.0,At-Risk ,At-Risk 
16991,0.0,,Low-Value,Lost Customer
16992,1.0,1.0,High-Value Customer,High-Value Customer
16993,3.0,,Loyal Customer,Lost Customer
16996,0.0,1.0,Low-Value,High-Value Customer
16997,,3.0,New Customer,Loyal Customer
16998,2.0,3.0,At-Risk ,Loyal Customer
16999,,0.0,New Customer,Low-Value
17000,0.0,,Low-Value,Lost Customer
17001,1.0,1.0,High-Value Customer,High-Value Customer
17002,3.0,3.0,Loyal Customer,Loyal Customer
17003,3.0,,Loyal Customer,Lost Customer
17004,0.0,3.0,Low-Value,Loyal Customer
17005,3.0,,Loyal Customer,Lost Customer
17006,1.0,1.0,High-Value Customer,High-Value Customer
17007,2.0,1.0,At-Risk ,High-Value Customer
17008,2.0,,At-Risk ,Lost Customer
17009,2.0,,At-Risk ,Lost Customer
17010,,0.0,New Customer,Low-Value
17011,2.0,0.0,At-Risk ,Low-Value
17012,2.0,,At-Risk ,Lost Customer
17014,,0.0,New Customer,Low-Value
17015,,1.0,New Customer,High-Value Customer
17016,2.0,,At-Risk ,Lost Customer
17017,1.0,-1.0,High-Value Customer,TOP VIP
17018,1.0,3.0,High-Value Customer,Loyal Customer
17019,1.0,1.0,High-Value Customer,High-Value Customer
17020,3.0,,Loyal Customer,Lost Customer
17021,3.0,,Loyal Customer,Lost Customer
17022,2.0,2.0,At-Risk ,At-Risk 
17023,3.0,,Loyal Customer,Lost Customer
17024,,0.0,New Customer,Low-Value
17025,3.0,3.0,Loyal Customer,Loyal Customer
17026,2.0,2.0,At-Risk ,At-Risk 
17027,3.0,3.0,Loyal Customer,Loyal Customer
17028,3.0,,Loyal Customer,Lost Customer
17029,1.0,3.0,High-Value Customer,Loyal Customer
17030,,2.0,New Customer,At-Risk 
17031,1.0,0.0,High-Value Customer,Low-Value
17032,3.0,,Loyal Customer,Lost Customer
17033,0.0,3.0,Low-Value,Loyal Customer
17034,0.0,0.0,Low-Value,Low-Value
17035,2.0,2.0,At-Risk ,At-Risk 
17036,0.0,,Low-Value,Lost Customer
17037,,3.0,New Customer,Loyal Customer
17038,0.0,0.0,Low-Value,Low-Value
17039,3.0,,Loyal Customer,Lost Customer
17040,2.0,2.0,At-Risk ,At-Risk 
17041,0.0,3.0,Low-Value,Loyal Customer
17042,,1.0,New Customer,High-Value Customer
17043,1.0,1.0,High-Value Customer,High-Value Customer
17044,1.0,0.0,High-Value Customer,Low-Value
17045,0.0,3.0,Low-Value,Loyal Customer
17046,3.0,2.0,Loyal Customer,At-Risk 
17047,3.0,3.0,Loyal Customer,Loyal Customer
17048,3.0,3.0,Loyal Customer,Loyal Customer
17049,1.0,1.0,High-Value Customer,High-Value Customer
17050,1.0,1.0,High-Value Customer,High-Value Customer
17051,3.0,2.0,Loyal Customer,At-Risk 
17052,,0.0,New Customer,Low-Value
17053,,2.0,New Customer,At-Risk 
17054,,1.0,New Customer,High-Value Customer
17055,2.0,,At-Risk ,Lost Customer
17056,2.0,,At-Risk ,Lost Customer
17057,2.0,,At-Risk ,Lost Customer
17058,,3.0,New Customer,Loyal Customer
17059,3.0,1.0,Loyal Customer,High-Value Customer
17060,,2.0,New Customer,At-Risk 
17061,,1.0,New Customer,High-Value Customer
17062,0.0,3.0,Low-Value,Loyal Customer
17063,1.0,1.0,High-Value Customer,High-Value Customer
17064,,3.0,New Customer,Loyal Customer
17065,2.0,,At-Risk ,Lost Customer
17066,2.0,,At-Risk ,Lost Customer
17067,3.0,,Loyal Customer,Lost Customer
17068,-1.0,-1.0,TOP VIP,TOP VIP
17069,1.0,1.0,High-Value Customer,High-Value Customer
17070,2.0,2.0,At-Risk ,At-Risk 
17071,1.0,1.0,High-Value Customer,High-Value Customer
17072,2.0,,At-Risk ,Lost Customer
17073,,1.0,New Customer,High-Value Customer
17074,2.0,,At-Risk ,Lost Customer
17075,3.0,1.0,Loyal Customer,High-Value Customer
17076,0.0,3.0,Low-Value,Loyal Customer
17077,2.0,,At-Risk ,Lost Customer
17078,,0.0,New Customer,Low-Value
17079,,2.0,New Customer,At-Risk 
17080,1.0,0.0,High-Value Customer,Low-Value
17081,1.0,0.0,High-Value Customer,Low-Value
17082,1.0,3.0,High-Value Customer,Loyal Customer
17083,1.0,3.0,High-Value Customer,Loyal Customer
17084,0.0,3.0,Low-Value,Loyal Customer
17085,-1.0,3.0,TOP VIP,Loyal Customer
17086,,1.0,New Customer,High-Value Customer
17087,2.0,,At-Risk ,Lost Customer
17088,,1.0,New Customer,High-Value Customer
17089,0.0,,Low-Value,Lost Customer
17090,1.0,1.0,High-Value Customer,High-Value Customer
17091,1.0,1.0,High-Value Customer,High-Value Customer
17092,1.0,1.0,High-Value Customer,High-Value Customer
17093,2.0,,At-Risk ,Lost Customer
17094,2.0,2.0,At-Risk ,At-Risk 
17095,3.0,1.0,Loyal Customer,High-Value Customer
17096,1.0,1.0,High-Value Customer,High-Value Customer
17097,2.0,1.0,At-Risk ,High-Value Customer
17098,0.0,,Low-Value,Lost Customer
17099,2.0,,At-Risk ,Lost Customer
17100,,0.0,New Customer,Low-Value
17101,3.0,1.0,Loyal Customer,High-Value Customer
17102,,2.0,New Customer,At-Risk 
17103,2.0,,At-Risk ,Lost Customer
17104,0.0,,Low-Value,Lost Customer
17105,,3.0,New Customer,Loyal Customer
17106,0.0,,Low-Value,Lost Customer
17107,1.0,1.0,High-Value Customer,High-Value Customer
17108,2.0,,At-Risk ,Lost Customer
17109,0.0,1.0,Low-Value,High-Value Customer
17110,2.0,2.0,At-Risk ,At-Risk 
17111,2.0,2.0,At-Risk ,At-Risk 
17112,2.0,,At-Risk ,Lost Customer
17113,3.0,,Loyal Customer,Lost Customer
17114,,1.0,New Customer,High-Value Customer
17115,3.0,1.0,Loyal Customer,High-Value Customer
17116,2.0,,At-Risk ,Lost Customer
17117,,2.0,New Customer,At-Risk 
17118,,2.0,New Customer,At-Risk 
17119,,0.0,New Customer,Low-Value
17120,,2.0,New Customer,At-Risk 
17121,0.0,,Low-Value,Lost Customer
17122,0.0,2.0,Low-Value,At-Risk 
17123,3.0,2.0,Loyal Customer,At-Risk 
17124,,2.0,New Customer,At-Risk 
17125,,2.0,New Customer,At-Risk 
17126,1.0,3.0,High-Value Customer,Loyal Customer
17127,3.0,,Loyal Customer,Lost Customer
17128,,2.0,New Customer,At-Risk 
17129,2.0,,At-Risk ,Lost Customer
17131,,1.0,New Customer,High-Value Customer
17132,3.0,,Loyal Customer,Lost Customer
17133,3.0,1.0,Loyal Customer,High-Value Customer
17134,2.0,3.0,At-Risk ,Loyal Customer
17135,3.0,1.0,Loyal Customer,High-Value Customer
17136,2.0,,At-Risk ,Lost Customer
17137,1.0,,High-Value Customer,Lost Customer
17138,1.0,2.0,High-Value Customer,At-Risk 
17139,-1.0,-1.0,TOP VIP,TOP VIP
17140,,2.0,New Customer,At-Risk 
17141,3.0,,Loyal Customer,Lost Customer
17142,3.0,2.0,Loyal Customer,At-Risk 
17143,3.0,,Loyal Customer,Lost Customer
17144,,0.0,New Customer,Low-Value
17145,3.0,,Loyal Customer,Lost Customer
17146,1.0,3.0,High-Value Customer,Loyal Customer
17147,3.0,1.0,Loyal Customer,High-Value Customer
17148,,2.0,New Customer,At-Risk 
17149,2.0,,At-Risk ,Lost Customer
17150,1.0,,High-Value Customer,Lost Customer
17151,2.0,,At-Risk ,Lost Customer
17152,2.0,3.0,At-Risk ,Loyal Customer
17153,,0.0,New Customer,Low-Value
17154,,2.0,New Customer,At-Risk 
17155,3.0,0.0,Loyal Customer,Low-Value
17156,2.0,,At-Risk ,Lost Customer
17157,1.0,0.0,High-Value Customer,Low-Value
17158,3.0,3.0,Loyal Customer,Loyal Customer
17159,3.0,1.0,Loyal Customer,High-Value Customer
17160,1.0,1.0,High-Value Customer,High-Value Customer
17161,3.0,,Loyal Customer,Lost Customer
17162,,1.0,New Customer,High-Value Customer
17163,2.0,0.0,At-Risk ,Low-Value
17164,,1.0,New Customer,High-Value Customer
17165,1.0,2.0,High-Value Customer,At-Risk 
17166,,0.0,New Customer,Low-Value
17167,1.0,,High-Value Customer,Lost Customer
17168,2.0,,At-Risk ,Lost Customer
17169,2.0,3.0,At-Risk ,Loyal Customer
17170,0.0,,Low-Value,Lost Customer
17171,2.0,2.0,At-Risk ,At-Risk 
17172,3.0,2.0,Loyal Customer,At-Risk 
17173,,1.0,New Customer,High-Value Customer
17174,,2.0,New Customer,At-Risk 
17175,,1.0,New Customer,High-Value Customer
17176,3.0,2.0,Loyal Customer,At-Risk 
17177,2.0,,At-Risk ,Lost Customer
17178,2.0,,At-Risk ,Lost Customer
17179,0.0,3.0,Low-Value,Loyal Customer
17180,1.0,3.0,High-Value Customer,Loyal Customer
17181,2.0,2.0,At-Risk ,At-Risk 
17182,0.0,,Low-Value,Lost Customer
17183,,1.0,New Customer,High-Value Customer
17184,2.0,,At-Risk ,Lost Customer
17185,2.0,,At-Risk ,Lost Customer
17186,,2.0,New Customer,At-Risk 
17187,2.0,2.0,At-Risk ,At-Risk 
17188,3.0,1.0,Loyal Customer,High-Value Customer
17189,3.0,3.0,Loyal Customer,Loyal Customer
17190,1.0,3.0,High-Value Customer,Loyal Customer
17191,1.0,1.0,High-Value Customer,High-Value Customer
17192,2.0,,At-Risk ,Lost Customer
17193,0.0,1.0,Low-Value,High-Value Customer
17194,2.0,2.0,At-Risk ,At-Risk 
17195,2.0,,At-Risk ,Lost Customer
17196,2.0,,At-Risk ,Lost Customer
17197,,0.0,New Customer,Low-Value
17198,,3.0,New Customer,Loyal Customer
17199,2.0,,At-Risk ,Lost Customer
17200,0.0,,Low-Value,Lost Customer
17201,3.0,2.0,Loyal Customer,At-Risk 
17202,2.0,,At-Risk ,Lost Customer
17203,1.0,1.0,High-Value Customer,High-Value Customer
17204,1.0,3.0,High-Value Customer,Loyal Customer
17205,3.0,2.0,Loyal Customer,At-Risk 
17206,,2.0,New Customer,At-Risk 
17207,2.0,,At-Risk ,Lost Customer
17208,0.0,,Low-Value,Lost Customer
17209,3.0,,Loyal Customer,Lost Customer
17210,0.0,,Low-Value,Lost Customer
17211,3.0,1.0,Loyal Customer,High-Value Customer
17212,3.0,2.0,Loyal Customer,At-Risk 
17213,3.0,1.0,Loyal Customer,High-Value Customer
17214,,1.0,New Customer,High-Value Customer
17215,2.0,,At-Risk ,Lost Customer
17216,2.0,,At-Risk ,Lost Customer
17217,2.0,2.0,At-Risk ,At-Risk 
17218,1.0,1.0,High-Value Customer,High-Value Customer
17219,2.0,2.0,At-Risk ,At-Risk 
17220,1.0,1.0,High-Value Customer,High-Value Customer
17221,3.0,0.0,Loyal Customer,Low-Value
17222,3.0,2.0,Loyal Customer,At-Risk 
17223,0.0,2.0,Low-Value,At-Risk 
17224,2.0,,At-Risk ,Lost Customer
17225,2.0,,At-Risk ,Lost Customer
17226,3.0,2.0,Loyal Customer,At-Risk 
17227,1.0,1.0,High-Value Customer,High-Value Customer
17228,3.0,1.0,Loyal Customer,High-Value Customer
17229,,2.0,New Customer,At-Risk 
17230,1.0,1.0,High-Value Customer,High-Value Customer
17231,-1.0,1.0,TOP VIP,High-Value Customer
17232,,0.0,New Customer,Low-Value
17233,2.0,0.0,At-Risk ,Low-Value
17234,,2.0,New Customer,At-Risk 
17235,1.0,0.0,High-Value Customer,Low-Value
17236,1.0,1.0,High-Value Customer,High-Value Customer
17237,0.0,0.0,Low-Value,Low-Value
17238,1.0,-1.0,High-Value Customer,TOP VIP
17239,0.0,2.0,Low-Value,At-Risk 
17240,2.0,,At-Risk ,Lost Customer
17241,1.0,,High-Value Customer,Lost Customer
17242,3.0,3.0,Loyal Customer,Loyal Customer
17243,-1.0,-1.0,TOP VIP,TOP VIP
17244,1.0,3.0,High-Value Customer,Loyal Customer
17245,2.0,2.0,At-Risk ,At-Risk 
17246,2.0,,At-Risk ,Lost Customer
17247,,0.0,New Customer,Low-Value
17248,2.0,2.0,At-Risk ,At-Risk 
17249,2.0,,At-Risk ,Lost Customer
17250,,0.0,New Customer,Low-Value
17251,0.0,2.0,Low-Value,At-Risk 
17252,,2.0,New Customer,At-Risk 
17253,,0.0,New Customer,Low-Value
17254,0.0,0.0,Low-Value,Low-Value
17255,0.0,0.0,Low-Value,Low-Value
17256,2.0,2.0,At-Risk ,At-Risk 
17257,2.0,,At-Risk ,Lost Customer
17258,0.0,,Low-Value,Lost Customer
17259,3.0,3.0,Loyal Customer,Loyal Customer
17260,2.0,,At-Risk ,Lost Customer
17261,2.0,,At-Risk ,Lost Customer
17262,3.0,1.0,Loyal Customer,High-Value Customer
17263,,2.0,New Customer,At-Risk 
17264,2.0,,At-Risk ,Lost Customer
17265,,3.0,New Customer,Loyal Customer
17266,2.0,0.0,At-Risk ,Low-Value
17267,,2.0,New Customer,At-Risk 
17268,3.0,3.0,Loyal Customer,Loyal Customer
17269,0.0,,Low-Value,Lost Customer
17270,3.0,,Loyal Customer,Lost Customer
17271,2.0,,At-Risk ,Lost Customer
17272,,1.0,New Customer,High-Value Customer
17273,2.0,,At-Risk ,Lost Customer
17274,0.0,2.0,Low-Value,At-Risk 
17275,0.0,,Low-Value,Lost Customer
17276,0.0,,Low-Value,Lost Customer
17277,,3.0,New Customer,Loyal Customer
17278,2.0,2.0,At-Risk ,At-Risk 
17279,,2.0,New Customer,At-Risk 
17280,2.0,,At-Risk ,Lost Customer
17281,1.0,,High-Value Customer,Lost Customer
17282,3.0,3.0,Loyal Customer,Loyal Customer
17283,0.0,,Low-Value,Lost Customer
17284,0.0,1.0,Low-Value,High-Value Customer
17285,2.0,,At-Risk ,Lost Customer
17286,0.0,0.0,Low-Value,Low-Value
17287,1.0,1.0,High-Value Customer,High-Value Customer
17288,1.0,1.0,High-Value Customer,High-Value Customer
17289,1.0,3.0,High-Value Customer,Loyal Customer
17290,1.0,0.0,High-Value Customer,Low-Value
17291,,2.0,New Customer,At-Risk 
17292,2.0,,At-Risk ,Lost Customer
17293,1.0,1.0,High-Value Customer,High-Value Customer
17294,2.0,,At-Risk ,Lost Customer
17295,,0.0,New Customer,Low-Value
17296,2.0,,At-Risk ,Lost Customer
17297,,0.0,New Customer,Low-Value
17298,0.0,3.0,Low-Value,Loyal Customer
17299,2.0,1.0,At-Risk ,High-Value Customer
17300,0.0,,Low-Value,Lost Customer
17301,2.0,0.0,At-Risk ,Low-Value
17302,,1.0,New Customer,High-Value Customer
17303,,2.0,New Customer,At-Risk 
17304,2.0,,At-Risk ,Lost Customer
17305,3.0,,Loyal Customer,Lost Customer
17306,0.0,-1.0,Low-Value,TOP VIP
17307,1.0,,High-Value Customer,Lost Customer
17308,3.0,,Loyal Customer,Lost Customer
17309,0.0,2.0,Low-Value,At-Risk 
17310,0.0,,Low-Value,Lost Customer
17311,1.0,3.0,High-Value Customer,Loyal Customer
17312,,3.0,New Customer,Loyal Customer
17313,,3.0,New Customer,Loyal Customer
17314,1.0,1.0,High-Value Customer,High-Value Customer
17315,1.0,-1.0,High-Value Customer,TOP VIP
17316,2.0,,At-Risk ,Lost Customer
17317,,3.0,New Customer,Loyal Customer
17318,2.0,,At-Risk ,Lost Customer
17319,2.0,,At-Risk ,Lost Customer
17320,3.0,3.0,Loyal Customer,Loyal Customer
17321,1.0,0.0,High-Value Customer,Low-Value
17322,1.0,,High-Value Customer,Lost Customer
17323,3.0,1.0,Loyal Customer,High-Value Customer
17324,1.0,1.0,High-Value Customer,High-Value Customer
17325,0.0,2.0,Low-Value,At-Risk 
17326,0.0,,Low-Value,Lost Customer
17327,0.0,,Low-Value,Lost Customer
17328,2.0,,At-Risk ,Lost Customer
17329,3.0,0.0,Loyal Customer,Low-Value
17330,2.0,0.0,At-Risk ,Low-Value
17331,,2.0,New Customer,At-Risk 
17332,3.0,,Loyal Customer,Lost Customer
17333,,2.0,New Customer,At-Risk 
17334,0.0,2.0,Low-Value,At-Risk 
17335,0.0,,Low-Value,Lost Customer
17336,2.0,,At-Risk ,Lost Customer
17337,,3.0,New Customer,Loyal Customer
17338,1.0,1.0,High-Value Customer,High-Value Customer
17339,2.0,2.0,At-Risk ,At-Risk 
17340,1.0,1.0,High-Value Customer,High-Value Customer
17341,3.0,3.0,Loyal Customer,Loyal Customer
17342,1.0,,High-Value Customer,Lost Customer
17343,1.0,2.0,High-Value Customer,At-Risk 
17344,2.0,2.0,At-Risk ,At-Risk 
17345,1.0,1.0,High-Value Customer,High-Value Customer
17346,1.0,1.0,High-Value Customer,High-Value Customer
17347,,2.0,New Customer,At-Risk 
17348,3.0,1.0,Loyal Customer,High-Value Customer
17349,1.0,2.0,High-Value Customer,At-Risk 
17350,0.0,1.0,Low-Value,High-Value Customer
17351,1.0,3.0,High-Value Customer,Loyal Customer
17352,2.0,,At-Risk ,Lost Customer
17353,3.0,3.0,Loyal Customer,Loyal Customer
17354,3.0,3.0,Loyal Customer,Loyal Customer
17355,0.0,,Low-Value,Lost Customer
17356,3.0,2.0,Loyal Customer,At-Risk 
17357,,0.0,New Customer,Low-Value
17358,0.0,2.0,Low-Value,At-Risk 
17359,2.0,0.0,At-Risk ,Low-Value
17360,0.0,0.0,Low-Value,Low-Value
17361,2.0,3.0,At-Risk ,Loyal Customer
17362,1.0,2.0,High-Value Customer,At-Risk 
17363,3.0,,Loyal Customer,Lost Customer
17364,-1.0,1.0,TOP VIP,High-Value Customer
17365,1.0,1.0,High-Value Customer,High-Value Customer
17366,3.0,,Loyal Customer,Lost Customer
17367,,2.0,New Customer,At-Risk 
17368,1.0,1.0,High-Value Customer,High-Value Customer
17369,3.0,,Loyal Customer,Lost Customer
17370,,3.0,New Customer,Loyal Customer
17371,2.0,0.0,At-Risk ,Low-Value
17372,1.0,1.0,High-Value Customer,High-Value Customer
17373,3.0,3.0,Loyal Customer,Loyal Customer
17374,0.0,3.0,Low-Value,Loyal Customer
17375,2.0,3.0,At-Risk ,Loyal Customer
17376,0.0,2.0,Low-Value,At-Risk 
17377,-1.0,-1.0,TOP VIP,TOP VIP
17378,0.0,,Low-Value,Lost Customer
17379,,0.0,New Customer,Low-Value
17380,3.0,,Loyal Customer,Lost Customer
17381,1.0,-1.0,High-Value Customer,TOP VIP
17382,3.0,2.0,Loyal Customer,At-Risk 
17383,2.0,0.0,At-Risk ,Low-Value
17384,2.0,0.0,At-Risk ,Low-Value
17385,,0.0,New Customer,Low-Value
17386,0.0,1.0,Low-Value,High-Value Customer
17387,,0.0,New Customer,Low-Value
17388,1.0,3.0,High-Value Customer,Loyal Customer
17389,-1.0,-1.0,TOP VIP,TOP VIP
17390,2.0,,At-Risk ,Lost Customer
17391,,3.0,New Customer,Loyal Customer
17392,2.0,2.0,At-Risk ,At-Risk 
17393,0.0,,Low-Value,Lost Customer
17394,,2.0,New Customer,At-Risk 
17395,2.0,,At-Risk ,Lost Customer
17396,1.0,1.0,High-Value Customer,High-Value Customer
17397,0.0,0.0,Low-Value,Low-Value
17398,,3.0,New Customer,Loyal Customer
17400,3.0,3.0,Loyal Customer,Loyal Customer
17401,2.0,,At-Risk ,Lost Customer
17402,1.0,1.0,High-Value Customer,High-Value Customer
17403,2.0,0.0,At-Risk ,Low-Value
17404,1.0,-1.0,High-Value Customer,TOP VIP
17405,,1.0,New Customer,High-Value Customer
17406,1.0,3.0,High-Value Customer,Loyal Customer
17407,0.0,,Low-Value,Lost Customer
17408,2.0,2.0,At-Risk ,At-Risk 
17409,1.0,3.0,High-Value Customer,Loyal Customer
17410,,1.0,New Customer,High-Value Customer
17411,0.0,0.0,Low-Value,Low-Value
17412,1.0,1.0,High-Value Customer,High-Value Customer
17413,0.0,,Low-Value,Lost Customer
17414,3.0,3.0,Loyal Customer,Loyal Customer
17415,,2.0,New Customer,At-Risk 
17416,-1.0,1.0,TOP VIP,High-Value Customer
17417,2.0,,At-Risk ,Lost Customer
17418,0.0,0.0,Low-Value,Low-Value
17419,1.0,-1.0,High-Value Customer,TOP VIP
