Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
16777,707.8937541455281,0.639864910767129
16778,516.8858751771922,0.5080228716214825
16779,12711.54847874016,5.47209638746185
16780,561.9709003687894,0.554435456948469
16781,255.15575282314575,0.19506189112342284
16782,3950.185110499446,3.8979886750079964
16784,535.2885723993866,0.6612689388243044
16787,315.63290657904867,0.28926728799147344
16788,843.6771052534717,0.5982951061623443
16790,3010.5541101972176,3.918345634435725
16791,1633.7195571323628,1.4201400807150206
16792,310.2915642500456,0.4052419449468422
16794,1045.4646996294719,1.7680147897654244
16795,619.2654912880515,0.2764637602855623
16797,478.97123081352555,0.3211785972303717
16798,143.28841394472354,0.11276872140829809
16799,89.25431562092123,0.07903780857515015
16801,839.9747489904164,0.7405860991985502
16802,47.198690597505276,0.03545915395928228
16804,791.26384093871,0.5378092627884429
16805,497.3150030147128,0.4448595151305755
16806,836.5370208998519,0.9981605637494828
16807,1020.5525812028624,0.7391369307467398
16808,473.9992176174351,0.491283080584384
16809,909.951382190756,1.179075568311903
16810,427.29875817186326,0.32995841299269274
16811,1806.265714938651,1.6188770637109493
16812,79.1877786863819,0.05173715903271665
16813,2032.940461417404,2.976439116710802
16814,5383.939725230473,4.560230491130679
16815,120.2325091458252,0.11294912020391656
16816,547.5197672046364,0.7874662630206908
16817,1710.5716397448873,2.231920006998211
16818,3435.391656522873,3.2492071332805104
16823,876.0523696782147,0.6762619254277287
16824,632.4565546643313,0.5978185310238294
16825,1021.2704960445946,0.7460104941949884
16827,111.07594722266529,0.19755169049887136
16829,402.32863655889366,0.3656579132003199
16830,565.9427268600595,0.46808473748741436
16832,383.169766773127,0.7132027696626138
16833,1209.3030224008455,0.6619372324533856
16834,351.4896875055111,0.23663033370469588
16835,769.4533306484429,0.8004610468785835
16836,511.8810903034151,0.5707009694149794
16837,3241.6699113280015,2.3444976866138196
16838,526.7929411208426,0.46688842841819633
16839,9433.46810697162,4.916094877397958
16840,46.897455537346474,0.05689011173250255
16841,1743.5031115372315,1.3765317203230112
16842,938.4982411776714,0.6786347044245805
16843,7641.082668111604,2.906195308878283
16844,52.99868916140419,0.0405664585864835
16846,437.06509877575013,0.3985968122430152
16847,310.20461406318054,0.2813608133660313
16848,706.7107014189246,0.5466367308500446
16851,1431.9105267199143,1.8690459414557108
16852,578.321048469571,0.7187336179983944
16854,168.03819799428007,0.17275000256675171
16855,1333.6699023586,1.2937394205211488
16856,395.19889205185785,0.5452893708572861
16858,279.6790111396598,0.17261464953382022
16859,917.294199031922,0.7189790588839948
16860,345.92595341056375,0.1908004966549077
16861,692.6159999807662,0.7707883672011232
16862,62.06429989716817,0.07377029222485455
16863,638.029050331048,0.5758378382774639
16864,198.15574645019416,0.15456499774564028
16866,430.6156269831999,0.6889449855884657
16868,176.68569564270186,0.23290532384957885
16869,1225.8414265981503,1.3629390771380638
16871,2443.8619265488733,1.2643955159570661
16872,899.9726714169826,0.9738742038816329
16873,5947.184386412065,1.4356021804810986
16875,1673.9925547912196,1.025003758277691
16877,1293.151117656664,1.8009403856400683
16880,1094.7189247309504,1.0963429216226892
16882,904.4647228042159,0.6812610777535458
16883,628.5807143745741,1.1938325512728911
16884,568.138156227194,0.4401869487129543
16885,628.3147070391121,0.7924250484216048
16887,368.8437877011627,0.35405518415432513
16888,200.58869865548772,0.2507604280041317
16889,1147.8445980146687,0.7305263328465575
16890,71.60715388600475,0.108488251868414
16891,757.0139485445391,1.2156935507321702
16892,454.6696910383234,0.6847273586943142
16893,103.83548115511248,0.10264150417217392
16894,49.90877802128856,0.0627611447289739
16895,619.8552145999596,0.6167244681443337
16897,145.51690418823796,0.1635177319930579
16898,574.0581926620454,0.7031914839167922
16899,1259.652417533682,1.489948242462717
16900,1116.3501464756332,1.7125017373997355
16903,703.1902345953658,0.5698279877270581
16904,3161.7484401402544,3.18102560332311
16905,1990.6846701449408,1.6531349697764561
16906,744.7178229864063,0.8194605030526176
16907,965.3740955136155,1.322253057353546
16910,3057.512321580038,3.7616503532459777
16911,30.724470379580296,0.0316970300709785
16912,1832.3063661329209,1.1102627102420386
16913,218.14341803830297,0.22609638644058314
16915,844.2592392466668,1.5106137703383673
16916,808.8511351970001,0.7453249276039404
16917,338.2729327840807,0.23395131542908884
16918,1361.7649095803024,1.5173028467469898
16919,449.78820110254156,0.5205370444785904
16921,350.59339808960385,0.4185405479284115
16923,5571.058941411698,3.359124580977091
16924,1739.5911923801812,1.5202881927250642
16926,152.23574863882484,0.17548241389491434
16927,532.790344638088,0.5933775891860081
16928,1656.732355568616,2.8367041138937044
16929,1923.6179584169554,2.512692334597619
16930,1147.0553252116674,1.1141642081897787
16931,3470.3301728229776,3.978285837924408
16932,381.2262250557488,0.4372032508883285
16933,1224.2170643448717,0.9007300936813574
16934,1010.6104902418506,0.6551587965634524
16935,86.73067910302908,0.104228819630904
16936,501.8119816835882,0.414311291421859
16938,2924.352939429192,1.0985249885562476
16939,117.82463602300865,0.14048023960099573
16940,2516.888400476807,0.8903305199629346
16942,2072.6856917116975,2.234537633922515
16943,444.960770022098,0.47161289832646974
16945,3472.710542757131,2.5007147479390492
16946,205.6738665185031,0.284015842577831
16947,358.6089103162606,0.454944954438375
16948,511.0069944698775,0.8211524097105244
16949,1332.9439045881882,1.3506592334493712
16950,1522.4763446860698,1.1648244602087285
16951,495.6507325155781,0.6373918383114452
16952,405.39801049198013,0.4573000341970203
16954,2568.6450338613026,2.185561070636085
16955,504.3567110758559,0.6676379010181713
16957,353.20974192630774,0.2776003904186354
16960,895.633909441477,0.9916056046097176
16961,568.119039132566,0.4490517469256298
16966,2121.5817135256807,1.8983033432689809
16968,1004.742234021243,0.9504388510090171
16969,784.0923739016938,0.9738930803834672
16972,233.7067441753034,0.14821924811517423
16974,77.71270992857788,0.062469052456142274
16975,150.44052646175868,0.12142035820949562
16977,230.0883016624364,0.24420776538374228
16978,356.27077393754985,0.2609440751611212
16979,1824.142126986308,1.5116231908145596
16980,679.8953649502037,0.39419264092447626
16983,2290.727352752947,1.8426894809035488
16984,4006.993581880846,1.09410093695867
16985,4341.072597555289,1.863885726414927
16986,1207.9328160124123,0.7314014751535262
16987,1124.755167337233,1.1060301052790162
16988,414.1279049271942,0.42354269839989517
16989,935.3464166578887,2.207449687043256
16990,334.91170104788716,0.3128263466867785
16992,2538.2112423332155,1.5538054582219945
16993,356.16803226611233,0.12300602477114787
16996,1391.488402220201,1.4224221004837505
16997,183.61946950700207,0.20837445980789893
16998,422.91350792982644,0.6441875334532793
16999,1238.485440005807,1.086301776232192
17000,99.12542413788641,0.08763504836699987
17001,2994.1067771340763,2.2594339179381207
17002,1262.0593768114368,0.748721859593163
17003,285.043392740674,0.21477371374015905
17004,1417.9686853732962,0.7261112899389672
17005,154.35938677633078,0.12190332654967473
17006,865.0734902830422,1.002938191756291
17007,826.4100958917242,1.0344697431294505
17011,364.2397805400467,0.3946244628088184
17014,1625.465796685195,1.702219727414602
17015,2042.5063321524553,1.0036535251698844
17017,5081.340684265725,2.385482082746554
17018,972.3077744673793,0.6772721464043349
17019,1539.9224174906828,1.1046418795257795
17020,162.01804052121247,0.08805111720689676
17021,40.759971776259654,0.05117159316771646
17022,334.44428310969823,0.3778114486868803
17023,307.12531326578494,0.23624259422034682
17024,633.9385906154048,1.0829357345616597
17025,436.5970228045237,0.5172312886020887
17026,342.1223047607621,0.488201128071494
17027,649.8883488242491,0.8850329214791283
17028,167.78547854833923,0.08215007823468862
17029,994.5243764973956,0.8310988665172213
17031,680.4643624953271,0.8315977336151488
17032,87.87421869270415,0.03916842081891913
17033,974.0230677295984,0.7447952906256348
17034,851.3676894933249,0.7758896793165934
17035,372.5686491932028,0.4150737497254714
17038,372.7646902269222,0.3900151450607644
17040,453.946036425341,0.2941524056930564
17041,917.7614469103323,0.6795866069618424
17042,1170.2149087792072,1.3581261354680865
17043,1083.8525172607713,0.8957020416303888
17044,4608.962906552384,1.2149664669794018
17045,549.2004356734691,0.8429441261165095
17046,900.7380024346854,0.5066413872626971
17047,982.695795668827,0.5656566075333328
17048,956.2761218000504,0.8015714524329841
17049,4376.661046027653,1.9572316473358824
17050,1875.7271663865417,1.1450220544143683
17051,426.70073609228734,0.4861549682518462
17054,1419.6684936090614,1.3471813832551736
17058,972.5170901401787,0.8054214218660393
17059,2099.8648819537,1.0635910257502046
17061,3300.4194700243097,2.215583921686546
17062,112.05716567816818,0.1634509202289348
17063,1529.6114003227399,1.101385501930628
17064,903.4817900299406,0.6705745701351837
17067,19.18070611189284,0.016465950002756618
17068,4186.037510051454,5.826497841042925
17069,2188.6878693982803,1.3144969988766233
17070,476.77788644450766,0.3709343191431863
17071,1676.076601845651,1.4000345978309479
17073,2212.4819431002943,1.7738485727749769
17075,1018.4748811856635,1.119309227098054
17076,661.1647972889366,0.6770750832119199
17080,601.9099490849845,1.0423750330405686
17081,577.7137333624662,0.7491693528343553
17082,1778.6195352468985,0.5782849293145604
17083,1668.1359004115798,1.0451174098957798
17084,2211.128859894112,0.4032824772597863
17085,2598.643771594607,2.179723306921448
17086,4019.318956023426,3.3144232296722467
17088,1337.4908512216407,1.0701456173383985
17090,1625.3847049536307,1.80715296559051
17091,3113.7174376058897,1.8820800784049505
17092,2440.1988334753178,1.1803371156351412
17094,269.7602853485804,0.21038822355210293
17095,1120.3576436134883,0.7960056820647191
17096,1819.5609514881662,1.540279434417721
17097,884.6137320962459,1.4007887190908643
17098,194.59178118862505,0.22509066274816877
17101,1448.776619168632,1.007580173070879
17105,555.8601162452945,0.4115671244460351
17107,6442.170540151317,1.0692878920404392
17109,876.2737523449186,0.9415661374442402
17110,347.4986409771856,0.3917461734948986
17111,440.59941095023345,0.3794249207005953
17113,35.453828883394166,0.02203474155029665
17114,845.7647775021719,1.7021031160108715
17115,1133.3762880669697,0.7885641705768139
17119,1022.868147153981,1.2202060562863009
17122,498.0373349432597,0.6132231911397074
17123,583.583092392279,0.4120226041886231
17126,1119.9447063732396,1.0007494596317756
17127,267.55369672969937,0.2541116884251867
17131,3887.8140833688763,2.122578964568957
17132,147.4999289182402,0.08258239570638595
17133,5734.726503777559,1.3883560447275898
17134,521.9279628700544,0.5196654664386281
17135,990.7911341564405,1.0947441335186252
17137,192.5338988133498,0.23351548296413216
17138,962.4442049473622,0.5930035214180508
17139,8114.761724503074,2.049702703854249
17141,233.43860007063148,0.17475403023524258
17142,584.4207052373572,0.43752462189342584
17143,164.53374603717356,0.13986220059053947
17144,1484.6579085512883,1.066221052614026
17145,368.2239298115602,0.11703921120915403
17146,2169.6178060787934,1.462093892634757
17147,1436.5652573832488,1.045504468367791
17150,348.41767064894066,0.34744782002107355
17152,1186.9178535652777,0.4749407240115148
17155,486.04576802846003,0.7854871575851704
17157,2105.2994772034594,1.9604832335680284
17158,980.1808988742586,0.6409631990721615
17159,1051.0919660104505,0.6400647391501234
17160,3914.4496017571973,1.844700957072227
17162,1417.5636214300544,1.3715736099488898
17163,448.2422216178312,0.5001696041512262
17164,2023.8435391659355,1.2472800784076332
17165,599.8619990407655,0.5340012493922525
17166,567.623524182163,0.6404561120899342
17167,172.47317954676947,0.1397070749118206
17169,650.9620572335514,0.4322328268383113
17170,97.38423871547243,0.10315925817616176
17171,260.0948974309138,0.22456501746519697
17172,445.6488389689717,0.3548745302963549
17173,5231.120862617401,2.759713244391416
17175,1147.106286306141,0.9492872893562564
17176,441.64834042108816,0.3532811595034059
17179,799.3244453908155,0.7564078628833834
17180,1062.5675966597612,1.1605253453335431
17181,339.6907430293304,0.422031819737519
17182,176.4117656778212,0.17342592116495822
17183,5414.692131901674,2.6682576016189588
17184,102.35034186402743,0.09973226360784622
17185,27.884154017919535,0.029347075871323836
17186,941.4413136495454,1.0959809882288571
17187,309.603333858159,0.27698672788729445
17188,1904.6018966644021,1.3266197932050139
17189,469.83506536681534,0.5576257521144183
17190,805.2524946427171,0.6347398690189655
17191,1796.468814668497,1.3114150610650575
17193,1098.4205032147527,0.7817841424593887
17194,229.96856316852995,0.1987082951077128
17198,628.8780250090599,0.6228576611435005
17200,207.9236876173092,0.18896204225497298
17201,509.34184311714716,0.5012589676249757
17203,2775.414663033973,0.7814309062357636
17204,2549.8622323658774,0.8734626240274425
17205,607.0119777998582,0.4416511926988817
17209,31.205119745340397,0.03675021903838683
17211,1551.3922810756505,1.4379981321546862
17212,363.36981041144804,0.392052407993708
17213,2029.7818394936214,1.3293260229522195
17214,948.625469587135,1.1926182462058055
17217,239.8615519917159,0.24877731850636828
17218,1680.9115172653303,2.0899802535705962
17219,373.1185696653998,0.389087801716284
17220,1927.0766610712103,1.6191711188991047
17221,499.8394638485122,0.5491026901855709
17222,767.7296443856244,0.7023860126397422
17223,213.90393326093613,0.2216526391093936
17226,340.6341300950644,0.3145558915942049
17227,893.9420603035533,1.3874651042458352
17228,1421.8996607535798,1.6124188046679946
17229,690.4143416614843,0.6771419926691014
17230,1296.0526542939613,0.5196568930543621
17231,2888.991534139301,2.39291588577522
17232,1793.7952709968008,1.6645163272597552
17233,350.70955400715275,0.35994039156955326
17235,971.9289178129507,1.1349158326960005
17236,966.7013266533933,1.4830626347489804
17237,612.6016601391761,0.7999687733909047
17238,2984.1509425039494,3.123222761074491
17239,433.6116332249778,0.36732434136511166
17241,35.3666904716522,0.04038548440441596
17242,1234.2010113962697,0.5926352746287086
17243,7927.6591855358365,7.052790328222358
17244,841.2758148132975,0.3545177012075545
17245,252.87267872774427,0.23715869411373217
17246,91.75613092526541,0.1151894512619506
17248,432.3287699049121,0.3290717140799212
17250,630.6315877199082,0.5580731736886727
17251,305.4647921970428,0.27630162808539077
17252,440.3959137210917,0.5707423946682824
17254,494.27451109065083,0.5908592123926372
17255,531.5974005947589,0.699720395244508
17256,377.466907152698,0.5359225030747382
17258,184.68041653006398,0.18471322125943412
17259,685.268926336127,0.5997690705907383
17262,1124.1840698872923,1.0046028428296525
17265,541.5190384141841,0.5193986874019695
17266,386.55061829704334,0.6468210772522709
17268,789.4365754816495,1.1750690445986027
17270,174.79090445475123,0.15368710708718347
17272,1764.279984099638,1.0346514342530606
17274,382.67222965861095,0.404063145115813
17277,432.85368842917325,0.3194030476167434
17278,310.66870910379635,0.2606637635465957
17281,205.1841567477669,0.3016065064787012
17282,1198.3822339752364,0.6956035319166265
17284,1397.1304925538957,1.2991977985628491
17285,40.39681374737034,0.03648267606700225
17286,412.04218284740676,0.40313117181733554
17287,1600.1138500295897,1.9507662396846452
17288,1799.7728264621533,1.676751888851866
17289,1104.8377049442,1.12069089331107
17290,749.8082815829617,0.7967448382939697
17292,115.34335016335666,0.11623273999676142
17293,1632.272451625793,1.745093230884418
17295,1343.6575642601138,1.1330478304434703
17298,568.3295217721018,0.6268783891396399
17299,710.6599580166268,0.9718910792001745
17300,179.49530382451744,0.1528297488359901
17301,295.42359540734515,0.28124875201652705
17302,1155.8817190947648,1.1630659279848738
17306,6166.763819546589,3.049762166862083
17307,61.44607885428196,0.04312365665105527
17308,249.75208292225813,0.13064113673469674
17309,245.7186419680922,0.37593364524690004
17310,214.6042775148461,0.17662853759805738
17311,1519.4515269634483,0.7202153033486397
17312,761.6839377964216,0.7016638192113107
17314,2070.1178882728186,1.8457551791710618
17315,5629.947286524799,6.643541120557565
17317,1637.7886057229352,1.4110648203999678
17320,1086.2420661094573,0.7025985102298586
17321,860.0613647646038,0.705188886959807
17322,316.1475996983256,0.3504114019124446
17323,775.1563758796877,1.3797069244402937
17324,1029.6511167025913,1.2329173931349453
17325,375.6018153569492,0.3349220877736615
17326,158.5515946234918,0.15534339379301532
17327,168.84751103194714,0.16513910740893406
17329,486.42937622305385,0.46492693768771476
17330,378.7680392874106,0.5184471352864461
17332,24.80347858148491,0.03437452651357346
17334,248.6788432445931,0.2830224162569882
17335,262.28642676178885,0.1898828238491667
17337,973.7038868141885,0.7683263101235326
17338,5425.200173674467,2.0870905468516057
17339,379.89562172309445,0.47072953851502375
17340,8376.441865832421,1.7848440874668898
17341,571.083894048117,0.4313366873604977
17342,371.0191180862532,0.3054153352321085
17343,362.8016313023639,0.39926009137117197
17344,255.34236887157206,0.24478088959419303
17345,691.3962454285225,0.7839186143221873
17346,2490.6466682018718,3.2225701306863717
17348,1125.6841676529132,1.127988115850318
17349,466.1074760853345,0.5999689219276967
17350,879.7766494614182,0.731719760595237
17351,919.1127965311956,1.216262039702256
17353,1533.6478562459945,0.5134133301340169
17354,1190.2824956121694,0.37673543391909414
17356,348.73787733271143,0.4448532597802831
17358,389.59241967572416,0.4558766146211203
17359,270.4698220700227,0.2732749071501027
17360,902.8202956150319,0.720977372856028
17361,413.43386559116556,0.49614872215210254
17362,458.54254338934004,0.6718766939453401
17363,91.5015317859202,0.08305430540653454
17364,4644.880006847301,2.7184306243483527
17365,3521.2399119592906,1.6479548323236388
17366,145.722557917332,0.08157503471505555
17368,1222.8911774235735,1.4423633295168021
17370,877.5311307635897,1.2871576502811573
17371,393.5980336798373,0.4674066949111265
17372,1813.3425257662718,2.885822961166838
17373,652.5283949420276,0.8705048191948169
17374,501.756419169526,0.4564991365600692
17375,442.1837035127893,0.5898943651182867
17376,410.67941237971775,0.6096776055128112
17377,6666.936108624273,7.314978139541783
17380,114.64492451588713,0.13082085051402453
17381,14608.395643714162,3.8836420691869127
17382,559.7046600392249,0.9627521717127631
17383,403.89476351819013,0.36827715484429796
17384,476.72007707219956,0.5209372992512563
17386,2187.289972435332,0.9782401491754571
17387,2034.8148754634656,1.3933874526575667
17388,1151.5971708332222,1.199192213035321
17389,22496.90081527901,5.693237301718543
17391,381.21175983006566,0.4135291863292864
17392,307.8094586154597,0.30707857108231784
17393,144.38315056855168,0.13290885141563274
17396,5219.356749221108,1.6785458490663927
17397,755.9641210813379,0.39083870193993736
17398,670.5756911662419,0.7296623269470572
17400,1689.1706427897116,0.8702545865514096
17402,1991.6672709476543,2.2058305950662533
17403,444.57714417038466,0.3649970126681723
17404,19991.951166018018,2.3766852079152687
17405,1446.0001628686678,1.161213619722764
17406,377.2587446260284,0.2687727777772054
17408,254.93669742282225,0.4437402631926269
17409,2720.1320218108503,0.8149865349652194
17410,1421.2056622750904,1.4809960211445854
17411,629.1513332041902,0.5724858901939783
17412,1687.6188821130283,1.7446099263085588
17413,231.52059827578037,0.1708734868260558
17414,999.4414061479636,0.6752251430431209
17416,6903.538964569442,1.6532454111020949
17418,634.2420040040953,0.5977942184653414
17419,2706.344220422441,1.9740384239470108
17420,789.9154339016338,0.9314996590103937
17421,423.69567172896194,0.2614011319072633
17422,1963.7335998500796,1.5899397346898536
17423,787.8520587013797,0.5896366305777895
17425,1010.9102364647281,1.180977288460828
17426,3581.3791493197014,0.8642318870658513
17428,12133.570519473466,3.548928847648066
17429,752.6382736150426,0.8269440577420626
17430,504.69328653391386,0.6630292229957492
17432,819.8665818347966,0.7853452505054459
17433,509.0477726117493,0.39705981418564273
17434,3985.117075410877,3.4187682777507598
17436,374.3113407513841,0.576295579377339
17438,609.9320122356207,0.5288944799757797
17440,315.82436161044507,0.42621940856053425
17442,1982.5127915995795,1.667809206380066
17444,1333.0820067470568,0.4742641728842155
17446,331.95866031670175,0.39109398463463163
17447,1083.7518078335656,1.0596662010867781
17448,0.04950085916272869,1.2169445286691603e-05
17449,2037.8231382003155,1.3300666736031106
17450,125381.70265796492,5.1542940957990035
17451,2874.483669309166,2.2570188231530977
17453,1137.05058342396,1.159199523846863
17454,652.6660051151227,0.9760910916813432
17456,203.35333882810207,0.17029898362042611
17457,2274.6894136930036,1.4308829281035311
17458,547.7109402024337,0.4197970956652614
17459,1477.8766715725537,1.108041503579361
17460,958.3589528813533,1.7701387537377449
17461,1872.5849479192593,1.4194299140486806
17462,563.8595369468875,0.5035568104120024
17463,1244.256848719972,0.9502527482890791
17464,505.85549547027006,0.38933150867153926
17465,354.8362285161147,0.22814307720013907
17466,1356.3502323172672,1.0871289668181014
17468,421.5145348145472,0.6210544290921935
17469,2097.3069949721885,1.5540071487588807
17470,1493.3415064074954,1.6396944510646683
17472,497.11783419806204,0.4876070532967
17473,146.78995629777293,0.11328326545321407
17476,213.4246912573376,0.18271060407722703
17477,57.876465603028095,0.03902852191995397
17478,310.151192042745,0.17731722262098695
17480,592.553436307406,0.3603261847334942
17481,2418.4863530512143,1.9379222402157437
17482,171.10167388575223,0.10213480401824845
17483,557.6824655158547,0.7323386285903324
17484,46.865362859935374,0.05213770145384357
17489,632.3078995964389,0.6087504193864458
17490,1435.804108916052,1.1144905010168293
17491,2745.476343328262,2.1114074413524184
17492,553.9353382831702,0.3890902672855673
17495,664.1008412882153,0.6031781176047887
17496,454.1653525112901,0.3380246713874906
17497,169.5027480876924,0.18615525484139556
17499,446.2486839160093,0.24213205892521075
17500,3090.8744108204605,2.1144275097463563
17502,2182.140166723264,2.8077042584992893
17503,1532.0190284079622,1.3948366698368724
17504,2202.3388609782664,0.9388755765503269
17505,897.8941178903322,0.514341444340314
17507,301.51617857867757,0.24883909809125868
17508,1238.6170810164,0.6171592623843659
17509,3819.140726576283,1.5088061464873683
17510,501.1788392794834,0.3875538709007586
17511,67018.55260758789,5.465633347580253
17512,2025.9085773320735,1.85925950535893
17513,712.4344236013627,0.4993929180307834
17514,287.1464608241814,0.2540554999359697
17515,968.0111163921146,1.2738079605899548
17516,854.0209370320468,0.989614639312334
17518,177.46027993205354,0.1655129263882621
17519,1959.1735902769046,1.632275104101213
17521,934.1883523843301,0.884095788843511
17522,1426.112662225297,1.4788100432297928
17523,2199.79920732561,2.3034371493361285
17524,167.4248844387852,0.16531109887670137
17525,225.0421609345685,0.1637168290499308
17526,1498.1929945271427,1.2341387423122745
17527,1106.4945862456632,1.1543117583169076
17528,5486.297150133502,3.687049276277472
17529,88.88713054342544,0.0620908960097411
17530,1208.7819936120616,1.2185779990249554
17531,515.7977014498846,0.3805526280193677
17534,729.1204414690643,0.6291265948739097
17536,326.0953492345627,0.35723353206219255
17537,599.5249197975428,0.49363810315132234
17539,67.75024365685032,0.0460246135352257
17540,833.037360027391,0.8081664524791878
17542,249.110099961966,0.23415828490898888
17545,774.9563563525747,0.4349256969096326
17547,257.81084979408536,0.19401234647408944
17548,449.21018438467354,0.5108783585239731
17549,1157.2196670116548,1.2330904816506694
17550,1039.0084979722596,0.7512862226211628
17552,1287.076560968176,1.1310398684442546
17553,1580.0989490669547,0.5226266641680677
17554,2148.087353154225,1.880305203778222
17555,667.9041370923053,0.6943573310570452
17556,347.15528834592317,0.3362847762822468
17557,411.93141082593456,0.46712797671639755
17560,912.7113186636045,1.0660478387593326
17561,399.30339823952534,0.4661171323955657
17562,1502.712360015874,2.337360617528228
17563,36.4205912517574,0.044207251575088306
17564,1371.1428916928835,1.543924255125248
17566,2296.3865699911044,1.5114402353848477
17567,2949.471213398155,1.5347979534898626
17571,984.4255734726388,0.7340225671494435
17572,416.4951209575982,1.104022047737594
17573,1066.9513763663847,1.437244362179407
17576,3498.130999667498,4.190804842569831
17577,34.39405905417592,0.02919122250612915
17578,590.4713561672536,0.6165217197915099
17579,456.0168802408439,0.5725818196835506
17580,284.90011295274127,0.48323332239017014
17581,7185.3376942862105,2.1731603021949346
17582,633.4836136156847,0.5549397675007616
17584,2313.4536669452305,0.72540150995933
17585,1189.3021843210638,1.0656413621337726
17588,1332.2952026969642,0.8632413421325305
17589,6018.128196891889,1.9258468442787036
17590,3555.7611829192974,2.0110027527807133
17591,1116.1986091754386,0.9275397442930151
17593,3107.086091827787,1.2153398588299604
17594,1120.192208652539,0.5384386796166397
17595,1542.4408674501083,1.3788831000838977
17596,1812.3203674853883,1.4423633295168021
17597,1555.30344049762,0.5991547812123383
17601,291.4855278968739,0.3034847224922593
17602,3449.2397088096864,1.6562306257910309
17603,802.4842060200814,0.46155894485824056
17604,470.4887005749322,0.6352372651965195
17608,382.20108301672974,0.41824341213440575
17609,922.3358682786624,1.0428280237298508
17610,76.63258739614503,0.06697461883594556
17611,3262.8600593484975,2.8025165446999902
17612,2248.903438483263,1.8584424250456208
17613,3547.7154617633887,2.4543179302138336
17615,559.4528095810565,0.8943097895723646
17616,554.0318540750696,0.6140446535715212
17618,1721.1171316581701,1.2929718136268609
17621,1481.1543707482422,1.0581698799404435
17622,37.394699573033655,0.025829218537493422
17623,1074.953012977622,0.7934472759550047
17624,719.9321644523734,0.4744275471441954
17625,2364.8566692276136,0.9046319105158815
17629,1635.7187812048107,1.7631763149844162
17630,444.98975887959597,0.4276946830571074
17631,567.1257938811544,0.7931998038665979
17633,1451.9780257368989,1.321439375401998
17634,1508.0324753064938,1.865533447690936
17635,261.700599511099,0.1898939205098525
17637,969.0444592061147,0.8847622215827845
17638,57.91491216711501,0.049267163972581955
17639,336.0961392869456,0.43010768947763756
17640,1441.9403499856803,0.7630593799907899
17642,797.1828388642085,0.5565585458596755
17643,170.60836503419782,0.1814369169547457
17644,2565.2744677657697,2.033767510503238
17646,1116.4700004729666,0.9373424573383555
17647,260.98653795585574,0.2611852136923152
17648,1542.2681271073461,0.7758627592863789
17649,751.1212647489244,0.48236170133500433
17651,3097.3468394592087,2.0362149932525497
17652,4327.476668240059,2.8250680087759603
17653,2136.1726225365596,1.649080727058618
17655,2006.4309794005778,1.60630559085594
17656,2165.9347548675064,1.7362922705475217
17658,775.6596755145567,0.6332007779706621
17659,2342.6784712499634,2.603680839215717
17660,252.1926659394981,0.23350873136114422
17662,36.55551351534852,0.04185003613997379
17663,2259.8377661081527,2.0663270970597347
17664,625.2392078315544,0.5380166473552424
17666,1191.056033065337,0.7612915996787806
17667,1742.8759300180898,0.973840489239744
17668,1458.8162671557782,1.3970490169461534
17669,2362.5724881893602,1.27638962346427
17671,1433.555699603571,0.9957022891208843
17672,2193.9603696916156,0.6387511546255711
17673,1853.934920960232,1.510055792065691
17674,493.97815572804416,0.4149526772790776
17675,15059.712083508672,6.6991767928572585
17676,1181.0697964942353,1.2847812938597496
17677,13895.227395583712,3.8286116787182514
17678,313.287171658251,0.24414570629524052
17679,1445.5620254409873,0.6737659658742038
17680,406.31231560671716,0.48368541783700897
17681,20.265732219489095,0.02736718923765346
17682,1873.8776187847009,1.3657291922837065
17683,201.95291855379926,0.22696288911681337
17685,2301.61849912615,1.4361641352681243
17686,3980.423320678823,1.0348527892323682
17689,155.13431110421007,0.15140089323684947
17690,3044.057289842091,2.215442032886533
17691,222.55652370525308,0.27474679315590245
17692,1431.6233608604468,1.4129357028936083
17694,762.1068230000843,0.42367283019586827
17695,799.431622058761,0.5886878825653008
17696,3061.954825059823,2.5956464027140225
17699,125.87972917242844,0.10363753480173983
17700,2572.1062625601844,1.4205806447166798
17702,1845.429485528835,1.118156708918238
17703,813.922172711038,0.7377129022232086
17704,687.1928448124542,0.4288572274661381
17705,1209.6670237606836,1.4969684520382653
17706,7772.456414762074,2.637747550262835
17707,369.5788068435751,0.8109780752836692
17708,556.9553258699548,0.6140038234403142
17709,388.26301500468514,0.6256780176206469
17711,536.9270133970425,0.5169626790577312
17713,261.99491932711595,0.2194648433299903
17714,353.4347099124734,0.32623908533351076
17715,352.87921290446025,0.26497331884045894
17716,6309.502196479031,2.1620523405866976
17718,245.26145792252458,0.24294336000550215
17719,4672.843641181784,3.6860568657111896
17720,1468.4428937783096,1.354500603783746
17722,1931.2655933464248,0.9431515659864307
17723,2275.9537961724377,1.1902949620097234
17724,1388.0579514295307,1.0940989905241647
17725,3146.897165295526,2.7083785984702216
17726,147.75177661093213,0.19982842503585094
17728,2277.1352316546645,0.8612412526498754
17730,3795.165454144819,2.500280497801152
17731,783.251281226549,0.6113534185798771
17732,42.26081684232081,0.036779170572712364
17733,852.1687841935768,0.544050356119365
17734,712.6315416831377,0.7564585189674292
17735,9370.765933455314,3.7703243872991345
17736,791.3463154441474,1.3445452201923571
17737,1062.3239187306076,1.2162855075101955
