Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
16748,44.0,9.0,2121.43,17.0,5.0,1515.9
16749,247.0,2.0,4157.88,,0.0,0.0
16750,,0.0,0.0,44.0,5.0,623.93
16751,,0.0,0.0,30.0,1.0,1764.72
16752,28.0,1.0,207.5,,0.0,0.0
16753,,0.0,0.0,57.0,1.0,223.92000000000002
16754,28.0,29.0,65500.07,,0.0,0.0
16755,123.0,4.0,1389.25,113.0,3.0,1475.43
16756,60.0,6.0,1072.97,214.0,1.0,239.4
16757,65.0,1.0,163.65,318.0,1.0,106.83000000000001
16758,,0.0,0.0,64.0,1.0,369.34000000000003
16759,,0.0,0.0,7.0,3.0,789.79
16760,86.0,1.0,228.0,,0.0,0.0
16761,,0.0,0.0,96.0,1.0,316.62
16762,,0.0,0.0,19.0,3.0,1207.24
16763,394.0,1.0,352.85,198.0,1.0,611.85
16764,,0.0,0.0,3.0,13.0,2790.9500000000003
16765,38.0,1.0,420.75,293.0,1.0,34.0
16766,,0.0,0.0,272.0,2.0,1145.6
16767,74.0,4.0,2476.85,30.0,11.0,5575.56
16768,39.0,6.0,1220.48,47.0,3.0,478.09000000000003
16769,134.0,3.0,755.51,259.0,1.0,361.54
16770,14.0,6.0,1284.03,57.0,3.0,494.90000000000003
16771,113.0,5.0,1690.49,32.0,5.0,2230.61
16772,79.0,3.0,3698.0499999999997,,0.0,0.0
16773,92.0,2.0,249.65,56.0,1.0,171.59
16774,79.0,4.0,905.96,67.0,4.0,661.52
16775,23.0,6.0,1361.23,9.0,10.0,1459.6100000000001
16776,71.0,1.0,220.97,59.0,1.0,371.54
16777,69.0,3.0,1069.56,79.0,2.0,222.62
16778,,0.0,0.0,73.0,2.0,245.94
16779,18.0,33.0,22885.14,1.0,20.0,9923.89
16780,63.0,1.0,174.16,99.0,2.0,422.24
16781,28.0,2.0,623.0,,0.0,0.0
16782,15.0,27.0,7934.21,9.0,11.0,1701.91
16783,92.0,1.0,391.95,,0.0,0.0
16784,32.0,4.0,784.73,19.0,1.0,107.6
16785,65.0,1.0,533.78,,0.0,0.0
16786,49.0,1.0,51.839999999999996,,0.0,0.0
16787,53.0,4.0,1017.53,,0.0,0.0
16788,60.0,3.0,1334.54,122.0,2.0,592.74
16789,,0.0,0.0,7.0,1.0,80.8
16790,,0.0,0.0,3.0,6.0,1545.6200000000001
16791,39.0,8.0,2251.85,28.0,7.0,1693.03
16792,39.0,3.0,513.08,281.0,2.0,110.38000000000001
16793,,0.0,0.0,56.0,1.0,243.84
16794,36.0,5.0,856.1999999999999,0.0,10.0,1194.48
16795,21.0,3.0,2062.41,,0.0,0.0
16796,,0.0,0.0,88.0,1.0,305.62
16797,49.0,5.0,1802.02,,0.0,0.0
16798,210.0,3.0,841.16,,0.0,0.0
16799,88.0,2.0,452.78000000000003,,0.0,0.0
16800,,0.0,0.0,10.0,1.0,1162.65
16801,,0.0,0.0,162.0,4.0,1594.23
16802,335.0,2.0,582.61,,0.0,0.0
16803,,0.0,0.0,64.0,1.0,332.3
16804,,0.0,0.0,22.0,3.0,536.99
16805,16.0,3.0,830.52,173.0,1.0,245.82
16806,,0.0,0.0,102.0,4.0,736.21
16807,126.0,3.0,1002.29,142.0,3.0,1121.59
16808,,0.0,0.0,98.0,2.0,288.42
16809,88.0,4.0,812.74,22.0,5.0,914.69
16810,76.0,1.0,532.5,191.0,1.0,309.54
16811,,0.0,0.0,4.0,2.0,547.07
16812,16.0,4.0,2392.0,,0.0,0.0
16813,,0.0,0.0,7.0,10.0,1652.18
16814,25.0,16.0,5781.4400000000005,13.0,20.0,6133.51
16815,109.0,2.0,406.02,,0.0,0.0
16816,14.0,1.0,75.78,102.0,3.0,341.28000000000003
16817,15.0,6.0,1323.25,2.0,7.0,1237.45
16818,,0.0,0.0,10.0,11.0,3349.57
16819,121.0,2.0,182.59,,0.0,0.0
16820,,0.0,0.0,95.0,1.0,497.61
16821,37.0,1.0,113.35,,0.0,0.0
16822,342.0,1.0,181.39,,0.0,0.0
16823,43.0,6.0,1884.71,226.0,1.0,358.38
16824,49.0,1.0,225.6,15.0,2.0,460.64
16825,34.0,3.0,1051.71,38.0,2.0,775.1800000000001
16826,,0.0,0.0,50.0,1.0,341.7
16827,49.0,5.0,387.18,,0.0,0.0
16828,,0.0,0.0,111.0,1.0,113.5
16829,44.0,1.0,316.1,156.0,1.0,197.22
16830,98.0,3.0,881.59,38.0,1.0,325.91
16831,220.0,1.0,91.8,,0.0,0.0
16832,84.0,2.0,218.45999999999998,183.0,3.0,199.15
16833,95.0,2.0,1302.51,0.0,4.0,1106.53
16834,330.0,1.0,485.5,227.0,1.0,413.46
16835,29.0,5.0,1357.56,127.0,1.0,99.1
16836,62.0,2.0,530.5,39.0,2.0,251.87
16837,,0.0,0.0,30.0,11.0,3170.98
16838,186.0,2.0,570.76,196.0,2.0,588.85
16839,25.0,11.0,5716.14,8.0,33.0,16042.11
16840,259.0,2.0,139.85,,0.0,0.0
16841,84.0,6.0,2136.2400000000002,36.0,6.0,1869.82
16842,,0.0,0.0,100.0,3.0,1264.19
16843,78.0,19.0,9374.86,42.0,16.0,10196.57
16844,218.0,2.0,614.34,,0.0,0.0
16845,274.0,1.0,253.88,,0.0,0.0
16846,233.0,2.0,628.09,49.0,1.0,214.32
16847,274.0,1.0,421.45000000000005,42.0,1.0,193.44
16848,32.0,3.0,1130.2,52.0,1.0,281.42
16849,,0.0,0.0,186.0,1.0,124.57
16850,,0.0,0.0,333.0,1.0,332.41
16851,,0.0,0.0,3.0,3.0,342.45
16852,,0.0,0.0,9.0,2.0,144.91000000000003
16854,73.0,2.0,1408.96,,0.0,0.0
16855,,0.0,0.0,23.0,2.0,328.4
16856,73.0,2.0,323.09000000000003,14.0,1.0,35.400000000000006
16857,98.0,1.0,352.8,,0.0,0.0
16858,24.0,10.0,4292.59,,0.0,0.0
16859,72.0,5.0,1184.6,144.0,2.0,747.81
16860,108.0,3.0,1610.62,,0.0,0.0
16861,46.0,3.0,772.83,59.0,2.0,173.76
16862,203.0,4.0,662.33,,0.0,0.0
16863,22.0,2.0,495.72,30.0,1.0,338.55
16864,90.0,2.0,409.25,,0.0,0.0
16865,57.0,1.0,130.95,,0.0,0.0
16866,,0.0,0.0,140.0,3.0,207.73999999999998
16867,345.0,1.0,76.74000000000001,,0.0,0.0
16868,50.0,3.0,384.56,,0.0,0.0
16869,,0.0,0.0,22.0,4.0,817.12
16870,125.0,1.0,450.15999999999997,,0.0,0.0
16871,,0.0,0.0,21.0,6.0,2812.34
16872,83.0,3.0,533.11,76.0,3.0,680.02
16873,20.0,7.0,9651.41,4.0,5.0,4965.98
16874,35.0,1.0,209.89000000000001,,0.0,0.0
16875,93.0,6.0,2139.0,66.0,5.0,2095.53
16876,59.0,1.0,136.01,,0.0,0.0
16877,,0.0,0.0,11.0,6.0,846.62
16878,,0.0,0.0,83.0,1.0,13.3
16880,149.0,1.0,321.78,30.0,7.0,1491.43
16881,,0.0,0.0,66.0,1.0,432.0
16882,,0.0,0.0,66.0,3.0,705.12
16883,27.0,18.0,2101.61,186.0,1.0,144.45
16884,212.0,2.0,641.13,37.0,2.0,429.84000000000003
16885,13.0,2.0,410.89,14.0,2.0,272.46
16886,112.0,1.0,134.0,,0.0,0.0
16887,56.0,2.0,465.84000000000003,34.0,1.0,192.32999999999998
16888,56.0,3.0,434.2,,0.0,0.0
16889,53.0,3.0,947.98,194.0,3.0,1578.67
16890,132.0,3.0,277.91,,0.0,0.0
16891,27.0,7.0,1202.77,1.0,4.0,525.17
16892,210.0,2.0,236.56,0.0,5.0,518.19
16893,22.0,2.0,249.47,,0.0,0.0
16894,158.0,3.0,1306.96,,0.0,0.0
16895,94.0,4.0,900.63,64.0,1.0,202.27
16896,211.0,1.0,103.95,,0.0,0.0
16897,,0.0,0.0,298.0,2.0,289.78
16898,24.0,3.0,496.26,25.0,2.0,388.95
16899,16.0,3.0,595.26,7.0,5.0,1100.51
16900,,0.0,0.0,16.0,3.0,882.16
16901,385.0,1.0,204.26,,0.0,0.0
16902,,0.0,0.0,115.0,1.0,1706.88
16903,36.0,2.0,678.55,28.0,1.0,363.2
16904,23.0,7.0,1360.31,3.0,13.0,3296.25
16905,27.0,11.0,1921.07,4.0,6.0,2783.2
16906,84.0,3.0,850.48,81.0,4.0,559.59
16907,21.0,5.0,722.0500000000001,28.0,4.0,748.84
16908,378.0,1.0,252.59,,0.0,0.0
16909,,0.0,0.0,71.0,1.0,379.14
16910,,0.0,0.0,3.0,8.0,1508.96
16911,291.0,2.0,255.25,,0.0,0.0
16912,77.0,4.0,1904.93,28.0,11.0,2555.58
16913,307.0,2.0,310.46999999999997,289.0,1.0,113.44
16914,,0.0,0.0,35.0,1.0,183.76
16915,42.0,5.0,921.5,8.0,6.0,621.6800000000001
16916,28.0,3.0,530.14,23.0,1.0,365.98
16917,288.0,1.0,1460.3600000000001,276.0,1.0,391.52
16918,78.0,10.0,2137.72,49.0,6.0,1068.82
16919,16.0,15.0,2857.42,155.0,9.0,2052.2400000000002
16920,67.0,1.0,355.45,,0.0,0.0
16921,98.0,2.0,255.03,60.0,1.0,154.18
16922,228.0,1.0,611.08,,0.0,0.0
16923,18.0,14.0,6638.55,11.0,18.0,6518.58
16924,,0.0,0.0,20.0,3.0,829.89
16925,196.0,1.0,125.65,,0.0,0.0
16926,27.0,5.0,1169.6100000000001,,0.0,0.0
16927,17.0,1.0,218.1,115.0,2.0,324.95
16928,29.0,10.0,1107.58,79.0,16.0,2690.5
16929,,0.0,0.0,3.0,7.0,1295.39
16930,,0.0,0.0,25.0,3.0,378.89
16931,13.0,4.0,842.01,4.0,19.0,4190.21
16932,79.0,2.0,262.32,52.0,1.0,150.23000000000002
16933,45.0,7.0,2536.07,0.0,2.0,563.23
16934,39.0,4.0,1152.1100000000001,54.0,2.0,931.03
16935,37.0,3.0,530.86,,0.0,0.0
16936,41.0,1.0,286.39,25.0,1.0,261.9
16937,155.0,1.0,196.25,,0.0,0.0
16938,37.0,5.0,4283.68,8.0,4.0,2711.6800000000003
16939,144.0,3.0,433.85,,0.0,0.0
16940,106.0,5.0,3377.78,51.0,3.0,3049.88
16941,267.0,1.0,33.0,,0.0,0.0
16942,,0.0,0.0,12.0,9.0,1904.99
16943,,0.0,0.0,211.0,3.0,816.73
16944,265.0,1.0,101.36,,0.0,0.0
16945,14.0,15.0,4482.51,21.0,18.0,4065.65
16946,39.0,5.0,1222.04,,0.0,0.0
16947,118.0,3.0,540.23,235.0,1.0,406.48
16948,85.0,4.0,433.75,138.0,3.0,435.02
16949,,0.0,0.0,3.0,6.0,1286.27
16950,23.0,8.0,2527.21,56.0,2.0,1006.56
16951,,0.0,0.0,134.0,3.0,1277.75
16952,97.0,3.0,628.22,108.0,2.0,167.61
16953,,0.0,0.0,29.0,1.0,20.8
16954,15.0,12.0,4343.599999999999,0.0,8.0,1738.28
16955,24.0,4.0,790.74,184.0,2.0,329.57
16956,,0.0,0.0,17.0,1.0,308.74
16957,,0.0,0.0,238.0,2.0,416.64
16958,91.0,1.0,778.49,,0.0,0.0
16959,,0.0,0.0,86.0,1.0,117.35000000000001
16960,46.0,5.0,1483.83,38.0,3.0,505.1
16961,44.0,2.0,560.39,115.0,1.0,234.17
16962,65.0,1.0,251.04,,0.0,0.0
16963,,0.0,0.0,186.0,1.0,110.55000000000001
16964,389.0,2.0,207.85,,0.0,0.0
16965,,0.0,0.0,226.0,1.0,192.07
16966,,0.0,0.0,7.0,7.0,2154.97
16967,,0.0,0.0,188.0,1.0,319.02
16968,,0.0,0.0,3.0,2.0,439.43
16969,,0.0,0.0,38.0,3.0,650.41
16970,282.0,1.0,71.4,,0.0,0.0
16971,,0.0,0.0,37.0,1.0,357.21
16972,38.0,2.0,749.0,,0.0,0.0
16973,42.0,1.0,127.0,,0.0,0.0
16974,178.0,2.0,365.5,,0.0,0.0
16975,79.0,3.0,926.12,,0.0,0.0
16976,,0.0,0.0,266.0,1.0,251.51999999999998
16977,51.0,4.0,496.0,,0.0,0.0
16978,322.0,2.0,424.55,77.0,1.0,344.33
16979,39.0,3.0,1007.74,3.0,6.0,1852.0
16980,84.0,1.0,394.37,254.0,2.0,1028.46
16982,,0.0,0.0,60.0,1.0,384.06
16983,25.0,5.0,1748.15,12.0,6.0,1742.3799999999999
16984,60.0,7.0,5891.01,87.0,2.0,4459.52
16985,14.0,14.0,6392.36,16.0,9.0,4530.8
16986,101.0,9.0,3015.55,29.0,2.0,1873.2
16987,32.0,4.0,882.65,2.0,7.0,1616.8
16988,35.0,1.0,256.55,4.0,1.0,126.12
16989,,0.0,0.0,6.0,6.0,1133.25
16990,78.0,1.0,165.0,218.0,1.0,179.0
16991,77.0,1.0,1041.21,,0.0,0.0
16992,43.0,8.0,3862.19,10.0,5.0,1614.31
16993,119.0,2.0,1950.9499999999998,,0.0,0.0
16996,9.0,5.0,794.19,29.0,4.0,1329.42
16997,,0.0,0.0,287.0,3.0,702.0
16998,100.0,1.0,107.0,149.0,4.0,295.0
16999,,0.0,0.0,22.0,2.0,484.82
17000,52.0,2.0,406.3,,0.0,0.0
17001,14.0,9.0,3049.19,0.0,10.0,3591.61
17002,99.0,4.0,1077.82,85.0,3.0,1493.73
17003,58.0,4.0,828.21,,0.0,0.0
17004,48.0,2.0,1012.22,45.0,2.0,1312.1399999999999
17005,126.0,2.0,622.36,,0.0,0.0
17006,48.0,4.0,853.49,4.0,4.0,781.78
17007,13.0,3.0,437.29,50.0,4.0,682.81
17008,85.0,1.0,81.36,,0.0,0.0
17009,207.0,1.0,242.06,,0.0,0.0
17010,,0.0,0.0,17.0,1.0,195.36
17011,303.0,2.0,400.8,29.0,1.0,270.9
17012,381.0,1.0,360.61,,0.0,0.0
17014,,0.0,0.0,7.0,3.0,583.4300000000001
17015,,0.0,0.0,28.0,3.0,1838.6100000000001
17016,232.0,1.0,552.4,,0.0,0.0
17017,16.0,14.0,6240.37,2.0,15.0,6336.62
17018,43.0,4.0,1367.6,40.0,2.0,920.1
17019,24.0,8.0,2687.73,10.0,3.0,899.26
17020,198.0,2.0,935.62,,0.0,0.0
17021,98.0,6.0,1182.22,,0.0,0.0
17022,88.0,1.0,189.0,30.0,1.0,71.0
17023,73.0,3.0,800.18,,0.0,0.0
17024,,0.0,0.0,44.0,3.0,95.85
17025,29.0,4.0,1152.87,60.0,1.0,196.8
17026,25.0,2.0,54.15,184.0,1.0,121.67999999999999
17027,102.0,3.0,433.07,78.0,6.0,877.5600000000001
17028,237.0,3.0,1593.83,,0.0,0.0
17029,38.0,5.0,1421.3,110.0,2.0,716.0
17030,,0.0,0.0,63.0,1.0,146.87
17031,34.0,4.0,2393.5,11.0,2.0,380.35
17032,259.0,5.0,2896.69,,0.0,0.0
17033,15.0,2.0,610.45,85.0,2.0,722.34
17034,65.0,2.0,530.9,15.0,3.0,745.52
17035,247.0,2.0,180.06,245.0,2.0,433.53000000000003
17036,39.0,1.0,176.9,,0.0,0.0
17037,,0.0,0.0,87.0,1.0,1267.32
17038,71.0,1.0,630.77,29.0,1.0,112.4
17039,260.0,1.0,1954.99,,0.0,0.0
17040,206.0,1.0,13.52,137.0,1.0,449.73
17041,16.0,4.0,888.21,26.0,2.0,766.99
17042,,0.0,0.0,2.0,5.0,1036.58
17043,31.0,4.0,858.47,31.0,4.0,1735.18
17044,30.0,11.0,11013.82,24.0,1.0,948.48
17045,32.0,2.0,488.24,112.0,3.0,339.44
17046,100.0,4.0,1264.05,156.0,1.0,642.02
17047,87.0,3.0,1188.33,84.0,3.0,1100.9
17048,93.0,4.0,1146.33,117.0,3.0,925.35
17049,31.0,10.0,4287.5,2.0,9.0,5655.03
17050,31.0,4.0,1162.82,95.0,6.0,3185.64
17051,102.0,3.0,465.6,193.0,1.0,240.89000000000001
17052,,0.0,0.0,27.0,1.0,399.09
17053,,0.0,0.0,130.0,1.0,498.48
17054,,0.0,0.0,27.0,5.0,1356.33
17055,101.0,1.0,232.85,,0.0,0.0
17056,394.0,1.0,128.60000000000002,,0.0,0.0
17057,252.0,1.0,288.79,,0.0,0.0
17058,,0.0,0.0,81.0,3.0,1179.89
17059,25.0,5.0,2506.54,29.0,4.0,2358.03
17060,,0.0,0.0,265.0,1.0,234.24
17061,,0.0,0.0,73.0,11.0,5232.2300000000005
17062,14.0,5.0,782.07,313.0,1.0,102.64
17063,63.0,6.0,2177.39,20.0,7.0,1461.14
17064,,0.0,0.0,58.0,3.0,855.45
17065,293.0,2.0,194.7,,0.0,0.0
17066,382.0,1.0,228.34,,0.0,0.0
17067,380.0,3.0,454.54,,0.0,0.0
17068,14.0,28.0,4725.49,11.0,19.0,4254.6900000000005
17069,10.0,7.0,3390.73,27.0,7.0,2126.5
17070,66.0,1.0,133.18,113.0,1.0,304.24
17071,37.0,4.0,1364.68,27.0,9.0,2429.03
17072,281.0,1.0,273.35,,0.0,0.0
17073,,0.0,0.0,17.0,4.0,1444.84
17074,218.0,1.0,203.05,,0.0,0.0
17075,85.0,6.0,1402.51,17.0,4.0,834.12
17076,20.0,4.0,553.17,35.0,2.0,689.5799999999999
17077,234.0,1.0,306.0,,0.0,0.0
17078,,0.0,0.0,35.0,2.0,375.86
17079,,0.0,0.0,77.0,1.0,118.80000000000001
17080,35.0,5.0,669.91,21.0,2.0,287.62
17081,51.0,4.0,660.48,24.0,2.0,288.91
17082,50.0,4.0,2728.18,32.0,2.0,2003.85
17083,65.0,6.0,2644.01,108.0,3.0,1405.78
17084,52.0,1.0,2253.22,34.0,2.0,2747.9900000000002
17085,10.0,25.0,7013.06,122.0,3.0,826.21
17086,,0.0,0.0,6.0,6.0,2050.08
17087,393.0,1.0,221.53,,0.0,0.0
17088,,0.0,0.0,27.0,4.0,1991.01
17089,42.0,1.0,128.45,,0.0,0.0
17090,10.0,7.0,1166.73,3.0,6.0,1913.45
17091,23.0,11.0,3961.44,2.0,8.0,3534.31
17092,93.0,7.0,3737.38,49.0,4.0,1774.03
17093,248.0,1.0,235.88,,0.0,0.0
17094,79.0,1.0,100.2,321.0,1.0,302.0
17095,86.0,4.0,1248.09,22.0,3.0,1324.16
17096,39.0,7.0,2675.8,14.0,4.0,1022.13
17097,21.0,2.0,363.66,1.0,7.0,779.7
17098,37.0,3.0,591.0699999999999,,0.0,0.0
17099,189.0,1.0,582.17,,0.0,0.0
17100,,0.0,0.0,17.0,2.0,971.74
17101,50.0,3.0,885.3199999999999,9.0,4.0,1621.73
17102,,0.0,0.0,261.0,1.0,25.5
17103,378.0,1.0,424.3,,0.0,0.0
17104,79.0,1.0,474.03,,0.0,0.0
17105,,0.0,0.0,158.0,2.0,665.78
17106,45.0,1.0,481.58,,0.0,0.0
17107,53.0,4.0,5255.24,32.0,6.0,10797.48
17108,319.0,1.0,174.95,,0.0,0.0
17109,62.0,2.0,410.42,28.0,6.0,881.29
17110,176.0,2.0,336.59999999999997,164.0,1.0,163.29999999999998
17111,81.0,1.0,227.97,46.0,1.0,231.61
17112,158.0,1.0,197.57,,0.0,0.0
17113,230.0,6.0,2305.59,,0.0,0.0
17114,,0.0,0.0,5.0,8.0,801.12
17115,204.0,4.0,1923.99,7.0,3.0,837.5
17116,304.0,1.0,389.78,,0.0,0.0
17117,,0.0,0.0,287.0,1.0,116.19999999999999
17118,,0.0,0.0,317.0,1.0,157.02
17119,,0.0,0.0,2.0,2.0,606.91
17120,,0.0,0.0,232.0,1.0,307.46
17121,58.0,1.0,314.74,,0.0,0.0
17122,44.0,3.0,432.18,118.0,1.0,138.32
17123,95.0,2.0,621.37,161.0,1.0,345.29999999999995
17124,,0.0,0.0,184.0,1.0,294.24
17125,,0.0,0.0,49.0,1.0,230.5
17126,18.0,5.0,1221.43,151.0,4.0,787.5
17127,84.0,5.0,1155.0300000000002,,0.0,0.0
17128,,0.0,0.0,334.0,1.0,157.09
17129,176.0,1.0,31.85,,0.0,0.0
17131,,0.0,0.0,4.0,5.0,2463.17
17132,108.0,2.0,1220.9099999999999,,0.0,0.0
17133,130.0,5.0,9730.09,15.0,7.0,4892.240000000001
17134,98.0,1.0,212.1,106.0,2.0,413.2
17135,27.0,4.0,792.23,15.0,6.0,924.15
17136,318.0,1.0,231.68,,0.0,0.0
17137,72.0,6.0,1099.81,,0.0,0.0
17138,45.0,6.0,4036.77,275.0,1.0,380.5
17139,45.0,13.0,8915.99,15.0,12.0,10650.77
17140,,0.0,0.0,246.0,1.0,454.12
17141,74.0,4.0,727.58,,0.0,0.0
17142,60.0,3.0,696.25,238.0,1.0,579.0
17143,73.0,2.0,880.97,,0.0,0.0
17144,,0.0,0.0,0.0,2.0,984.57
17145,168.0,4.0,3120.91,,0.0,0.0
17146,14.0,11.0,5401.11,105.0,2.0,451.53
17147,108.0,5.0,1485.36,22.0,4.0,1714.59
17148,,0.0,0.0,51.0,1.0,124.88
17149,107.0,1.0,143.10000000000002,,0.0,0.0
17150,32.0,6.0,1357.95,,0.0,0.0
17151,391.0,1.0,231.90000000000003,,0.0,0.0
17152,81.0,1.0,327.0,194.0,3.0,1689.5
17153,,0.0,0.0,23.0,1.0,213.78
17154,,0.0,0.0,74.0,1.0,329.34
17155,183.0,5.0,640.76,17.0,2.0,251.70000000000002
17156,147.0,1.0,591.87,,0.0,0.0
17157,136.0,17.0,4832.9,7.0,2.0,319.0
17158,16.0,3.0,1126.82,31.0,2.0,853.18
17159,133.0,2.0,560.71,21.0,3.0,1538.88
17160,30.0,11.0,6691.13,30.0,6.0,3518.03
17161,100.0,1.0,856.01,,0.0,0.0
17162,,0.0,0.0,28.0,10.0,1715.46
17163,101.0,2.0,406.68,21.0,2.0,293.1
17164,,0.0,0.0,32.0,7.0,2467.35
17165,37.0,5.0,1635.64,283.0,1.0,158.68
17166,,0.0,0.0,38.0,2.0,206.34
17167,35.0,3.0,867.11,,0.0,0.0
17168,154.0,1.0,400.2,,0.0,0.0
17169,234.0,1.0,320.95,57.0,2.0,835.78
17170,30.0,2.0,178.68,,0.0,0.0
17171,317.0,1.0,159.68,288.0,1.0,224.91
17172,86.0,2.0,638.81,78.0,1.0,317.76
17173,,0.0,0.0,4.0,8.0,3766.6
17174,,0.0,0.0,217.0,1.0,59.9
17175,,0.0,0.0,43.0,4.0,1443.69
17176,182.0,2.0,596.1899999999999,201.0,1.0,306.13
17177,161.0,1.0,119.5,,0.0,0.0
17178,387.0,1.0,432.96,,0.0,0.0
17179,17.0,4.0,1038.47,177.0,2.0,468.79
17180,78.0,7.0,1452.8,55.0,4.0,783.97
17181,29.0,2.0,225.45000000000002,56.0,1.0,84.39999999999999
17182,78.0,2.0,321.3,,0.0,0.0
17183,,0.0,0.0,7.0,6.0,3347.31
17184,225.0,2.0,198.41000000000003,,0.0,0.0
17185,247.0,3.0,229.46,,0.0,0.0
17186,,0.0,0.0,46.0,2.0,144.0
17187,182.0,1.0,263.76,226.0,1.0,203.95
17188,18.0,7.0,2632.34,10.0,6.0,1960.59
17189,15.0,4.0,796.45,105.0,1.0,157.18
17190,59.0,5.0,1279.99,58.0,2.0,444.74
17191,24.0,11.0,2726.77,27.0,4.0,1583.57
17192,192.0,1.0,75.28,,0.0,0.0
17193,42.0,2.0,610.74,35.0,7.0,1699.3000000000002
17194,16.0,2.0,776.66,,0.0,0.0
17195,311.0,1.0,562.98,,0.0,0.0
17196,83.0,1.0,327.75,,0.0,0.0
17197,,0.0,0.0,29.0,1.0,1013.01
17198,21.0,2.0,521.66,23.0,1.0,170.56
17199,238.0,1.0,135.04000000000002,,0.0,0.0
17200,43.0,4.0,356.71,,0.0,0.0
17201,179.0,3.0,842.8199999999999,53.0,1.0,289.78
17202,76.0,1.0,160.65,,0.0,0.0
17203,44.0,4.0,2004.01,35.0,6.0,3560.08
17204,30.0,5.0,3940.13,174.0,4.0,1564.56
17205,72.0,2.0,615.27,53.0,1.0,384.08
17206,,0.0,0.0,52.0,1.0,204.24
17207,308.0,1.0,291.77,,0.0,0.0
17208,51.0,1.0,111.15,,0.0,0.0
17209,305.0,3.0,595.7,,0.0,0.0
17210,48.0,1.0,251.72,,0.0,0.0
17211,9.0,8.0,2235.84,26.0,5.0,1537.51
17212,114.0,2.0,567.5600000000001,252.0,1.0,226.85
17213,9.0,8.0,2704.02,39.0,5.0,2165.38
17214,15.0,1.0,171.05,59.0,5.0,888.07
17215,120.0,1.0,186.15,,0.0,0.0
17216,210.0,1.0,63.6,,0.0,0.0
17217,275.0,1.0,96.6,233.0,1.0,113.5
17218,11.0,11.0,2538.7,3.0,7.0,1350.69
17219,72.0,1.0,144.9,31.0,1.0,114.23
17220,20.0,8.0,1581.36,23.0,13.0,2870.05
17221,247.0,3.0,642.14,6.0,2.0,334.48
17222,133.0,5.0,1234.96,64.0,1.0,328.65
17223,24.0,2.0,398.99,309.0,1.0,124.05
17224,157.0,1.0,100.86,,0.0,0.0
17225,237.0,1.0,131.15,,0.0,0.0
17226,100.0,2.0,501.97999999999996,308.0,1.0,393.49
17227,24.0,7.0,1081.8600000000001,18.0,5.0,797.07
17228,23.0,7.0,1269.8899999999999,15.0,6.0,1550.14
17229,,0.0,0.0,95.0,2.0,318.76
17230,10.0,16.0,8510.09,263.0,2.0,878.4
17231,17.0,16.0,4172.09,11.0,9.0,2892.71
17232,,0.0,0.0,2.0,2.0,417.77
17233,104.0,2.0,369.98,34.0,1.0,190.88
17234,,0.0,0.0,182.0,1.0,149.89000000000001
17235,28.0,7.0,1354.82,24.0,1.0,208.16
17236,18.0,7.0,1139.41,12.0,5.0,789.85
17237,31.0,2.0,679.44,10.0,2.0,314.69
17238,27.0,17.0,3982.16,2.0,15.0,3349.01
17239,43.0,3.0,806.95,312.0,1.0,382.5
17240,252.0,1.0,130.6,,0.0,0.0
17241,41.0,12.0,2736.64,,0.0,0.0
17242,112.0,3.0,1754.24,107.0,2.0,1135.04
17243,11.0,46.0,12481.18,0.0,23.0,7703.5
17244,39.0,4.0,871.14,52.0,1.0,954.9
17245,345.0,1.0,200.18,204.0,1.0,171.45
17246,202.0,2.0,38.92,,0.0,0.0
17247,,0.0,0.0,14.0,1.0,280.09000000000003
17248,137.0,1.0,181.89000000000001,119.0,1.0,318.65
17249,84.0,1.0,68.03,,0.0,0.0
17250,,0.0,0.0,3.0,2.0,381.97
17251,18.0,3.0,798.98,,0.0,0.0
17252,,0.0,0.0,116.0,2.0,348.91
17253,,0.0,0.0,17.0,1.0,178.26
17254,57.0,1.0,198.29,4.0,2.0,271.19
17255,46.0,2.0,490.21999999999997,40.0,2.0,291.48
17256,137.0,3.0,258.93,106.0,2.0,240.0
17257,92.0,2.0,189.78,,0.0,0.0
17258,52.0,2.0,417.3,,0.0,0.0
17259,24.0,5.0,1239.11,147.0,1.0,213.28
17260,67.0,1.0,120.95,,0.0,0.0
17261,165.0,1.0,221.59,,0.0,0.0
17262,22.0,7.0,1504.26,51.0,4.0,984.5
17263,,0.0,0.0,207.0,1.0,63.440000000000005
17264,80.0,1.0,268.28,,0.0,0.0
17265,,0.0,0.0,138.0,2.0,550.01
17266,155.0,2.0,205.14,1.0,3.0,296.58
17267,,0.0,0.0,126.0,2.0,317.2
17268,101.0,7.0,970.25,107.0,4.0,763.64
17269,41.0,1.0,491.81,,0.0,0.0
17270,125.0,2.0,601.4499999999999,,0.0,0.0
17271,392.0,1.0,204.3,,0.0,0.0
17272,,0.0,0.0,41.0,4.0,2148.63
17273,80.0,1.0,141.12,,0.0,0.0
17274,51.0,1.0,465.4,34.0,1.0,107.82
17275,39.0,1.0,114.1,,0.0,0.0
17276,58.0,1.0,501.24,,0.0,0.0
17277,,0.0,0.0,227.0,2.0,1065.3500000000001
17278,221.0,1.0,25.2,240.0,1.0,246.04
17279,,0.0,0.0,57.0,1.0,187.82999999999998
